代码	    名称	现价	
SZ002746	仙坛股份	5.95	
SZ002747	埃斯顿	19.22	
SZ002748	世龙实业	8.94	
SZ002749	国光股份	14.72	
SZ002750	*ST龙津	--	
SZ002752	昇兴股份	5.36	
SZ002753	永东股份	6.73	
SZ002755	奥赛康	16.97	
SZ002756	永兴材料	30.64	
SZ002757	南兴股份	19.11	
SZ002758	浙农股份	9.12	
SZ002759	天际股份	7.56	
SZ002760	凤形股份	18.60	
SZ002761	浙江建投	8.96	
SZ002762	*ST金比	5.70	
SZ002763	汇洁股份	6.84	
SZ002765	蓝黛科技	13.74	
SZ002766	索菱股份	5.56	
SZ002767	先锋电子	16.26	
SZ002768	国恩股份	25.67	
SZ002769	普路通	7.73	
SZ002771	真视通	15.60	
SZ002772	众兴菌业	7.82	
SZ002773	康弘药业	31.90	
SZ002774	快意电梯	8.42	
SZ002775	文科股份	3.73	
SZ002777	久远银海	17.41	
SZ002778	中晟高科	18.82	
SZ002779	中坚科技	99.90	
SZ002780	三夫户外	12.65	
SZ002782	可立克	12.06	
SZ002783	凯龙股份	8.52	
SZ002785	万里石	29.50	
SZ002786	银宝山新	8.98	
SZ002787	华源控股	8.17	
SZ002788	鹭燕医药	8.38	
SZ002789	*ST建艺	8.54	
SZ002790	瑞尔特	7.19	
SZ002791	坚朗五金	21.83	
SZ002792	通宇通讯	14.29	
SZ002793	罗欣药业	4.61	
SZ002795	永和智控	4.71	
SZ002796	世嘉科技	10.91	
SZ002797	第一创业	6.63	
SZ002798	帝欧家居	5.17	
SZ002799	环球印务	7.79	
SZ002800	天顺股份	12.94	
SZ002801	微光股份	30.21	
SZ002802	洪汇新材	13.88	
SZ002803	吉宏股份	13.22	
SZ002805	丰元股份	11.57	
SZ002806	华锋股份	11.54	
SZ002807	江阴银行	4.57	
SZ002808	*ST恒久	4.55	
SZ002809	红墙股份	12.78	
SZ002810	山东赫达	11.32	
SZ002811	郑中设计	10.64	
SZ002812	恩捷股份	27.79	
SZ002813	路畅科技	22.98	
SZ002815	崇达技术	10.07	
SZ002816	*ST和科	18.51	
SZ002817	黄山胶囊	7.16	
SZ002818	富森美	12.89	
SZ002819	东方中科	27.97	
SZ002820	桂发祥	10.92	
SZ002821	凯莱英	94.23	
SZ002822	ST中装	3.38	
SZ002823	凯中精密	13.25	
SZ002824	和胜股份	14.81	
SZ002825	纳尔股份	10.18	
SZ002826	易明医药	--	
SZ002827	高争民爆	29.14	
SZ002828	贝肯能源	8.94	
SZ002829	星网宇达	20.06	
SZ002830	名雕股份	14.00	
SZ002831	裕同科技	23.92	
SZ002832	比音勒芬	16.31	
SZ002833	弘亚数控	17.10	
SZ002835	同为股份	18.15	
SZ002836	新宏泽	8.95	
SZ002837	英维克	24.26	
SZ002838	道恩股份	18.10	
SZ002839	张家港行	4.41	
SZ002840	华统股份	10.93	
SZ002841	视源股份	33.02	
SZ002842	翔鹭钨业	8.11	
SZ002843	泰嘉股份	21.30	
SZ002845	同兴达	13.04	
SZ002846	英联股份	11.12	
SZ002847	盐津铺子	88.33	
SZ002848	*ST高斯	7.59	
SZ002849	威星智能	15.15	
SZ002850	科达利	110.35	
SZ002851	麦格米特	43.00	
SZ002852	道道全	9.72	
SZ002853	皮阿诺	13.16	
SZ002855	捷荣技术	16.84	
SZ002856	美芝股份	11.59	
SZ002857	三晖电气	18.10	
SZ002858	力盛体育	12.52	
SZ002859	洁美科技	18.76	
SZ002860	星帅尔	12.12	
SZ002861	瀛通通讯	14.65	
SZ002862	实丰文化	19.67	
SZ002863	今飞凯达	4.81	
SZ002864	盘龙药业	29.29	
SZ002865	钧达股份	37.93	
SZ002866	传艺科技	16.15	
SZ002867	周大生	15.01	
SZ002868	*ST绿康	24.30	
SZ002869	金溢科技	24.85	
SZ002870	香山股份	31.37	
SZ002871	伟隆股份	10.53	
SZ002872	ST天圣	4.24	
SZ002873	新天药业	9.07	
SZ002875	安奈儿	16.90	
SZ002876	三利谱	23.76	
SZ002877	智能自控	8.37	
SZ002878	元隆雅图	19.15	
SZ002879	长缆科技	15.06	
SZ002880	卫光生物	28.53	
SZ002881	美格智能	43.15	
SZ002882	金龙羽	23.44	
SZ002883	中设股份	10.89	
SZ002884	凌霄泵业	15.72	
SZ002885	京泉华	13.28	
SZ002886	沃特股份	19.72	
SZ002887	绿茵生态	7.88	
SZ002888	惠威科技	17.61	
SZ002889	东方嘉盛	14.72	
SZ002890	弘宇股份	12.69	
SZ002891	中宠股份	62.86	
SZ002892	科力尔	15.75	
SZ002893	京能热力	10.47	
SZ002895	川恒股份	25.05	
SZ002896	中大力德	74.29	
SZ002897	意华股份	37.16	
SZ002898	*ST赛隆	11.78	
SZ002899	英派斯	20.18	
SZ002900	哈三联	15.03	
SZ002901	大博医疗	37.54	
SZ002902	铭普光磁	17.85	
SZ002903	宇环数控	19.75	
SZ002905	金逸影视	8.60	
SZ002906	华阳集团	33.16	
SZ002907	华森制药	20.63	
SZ002908	德生科技	9.37	
SZ002909	集泰股份	6.23	
SZ002910	庄园牧场	9.17	
SZ002911	佛燃能源	10.26	
SZ002912	中新赛克	22.39	
SZ002913	奥士康	25.20	
SZ002915	中欣氟材	18.71	
SZ002916	深南电路	84.26	
SZ002917	金奥博	13.14	
SZ002918	蒙娜丽莎	8.32	
SZ002919	名臣健康	16.19	
SZ002920	德赛西威	110.56	
SZ002921	联诚精密	13.60	
SZ002922	伊戈尔	15.63	
SZ002923	润都股份	12.52	
SZ002925	盈趣科技	16.16	
SZ002926	华西证券	8.23	
SZ002927	泰永长征	14.48	
SZ002928	华夏航空	8.67	
SZ002929	润建股份	46.19	
SZ002930	宏川智慧	10.54	
SZ002931	锋龙股份	15.19	
SZ002932	明德生物	19.36	
SZ002933	新兴装备	32.85	
SZ002935	天奥电子	14.68	
SZ002936	郑州银行	1.98	
SZ002937	兴瑞科技	16.31	
SZ002938	鹏鼎控股	28.27	
SZ002939	长城证券	8.02	
SZ002940	昂利康	15.06	
SZ002941	新疆交建	11.69	
SZ002942	新农股份	16.75	
SZ002943	宇晶股份	25.06	
SZ002945	华林证券	13.53	
SZ002946	新乳业	19.29	
SZ002947	恒铭达	30.88	
SZ002948	青岛银行	4.99	
SZ002949	华阳国际	13.70	
SZ002950	奥美医疗	8.69	
SZ002951	金时科技	8.43	
SZ002952	亚世光电	19.20	
SZ002953	日丰股份	10.23	
SZ002955	鸿合科技	25.18	
SZ002956	西麦食品	21.58	
SZ002957	科瑞技术	15.96	
SZ002958	青农商行	3.46	
SZ002959	小熊电器	47.80	
SZ002960	青鸟消防	11.40	
SZ002961	瑞达期货	16.23	
SZ002962	五方光电	13.93	
SZ002963	豪尔赛	11.69	
SZ002965	祥鑫科技	39.76	
SZ002966	苏州银行	8.72	
SZ002967	广电计量	16.86	
SZ002968	新大正	10.78	
SZ002969	嘉美包装	3.34	
SZ002970	锐明技术	49.77	
SZ002971	和远气体	21.30	
SZ002972	科安达	11.71	
SZ002973	侨银股份	13.36	
SZ002975	博杰股份	32.40	
SZ002976	瑞玛精密	23.15	
SZ002977	天箭科技	37.66	
SZ002978	安宁股份	30.75	
SZ002979	雷赛智能	44.76	
SZ002980	华盛昌	27.71	
SZ002981	朝阳科技	22.77	
SZ002982	湘佳股份	16.38	
SZ002983	芯瑞达	19.26	
SZ002984	森麒麟	18.59	
SZ002985	北摩高科	27.13	
SZ002986	宇新股份	10.81	
SZ002987	京北方	14.36	
SZ002988	豪美新材	36.48	
SZ002989	中天精装	36.90	
SZ002990	盛视科技	28.71	
SZ002991	甘源食品	64.00	
SZ002992	宝明科技	53.09	
SZ002993	奥海科技	36.72	
SZ002995	天地在线	18.44	
SZ002996	顺博合金	6.72	
SZ002997	瑞鹄模具	34.80	
SZ002998	优彩资源	7.75	
SZ002999	天禾股份	6.80	
SZ003000	劲仔食品	14.23	
SZ003001	中岩大地	38.58	
SZ003002	壶化股份	26.82	
SZ003003	天元股份	12.70	
SZ003004	*ST声迅	19.53	
SZ003005	竞业达	20.85	
SZ003006	百亚股份	30.57	
SZ003007	直真科技	28.30	
SZ003008	开普检测	20.18	
SZ003009	中天火箭	41.04	
SZ003010	若羽臣	65.46	
SZ003011	海象新材	17.74	
SZ003012	东鹏控股	5.77	
SZ003013	地铁设计	14.84	
SZ003015	日久光电	13.93	
SZ003016	欣贺股份	7.39	
SZ003017	大洋生物	24.18	
SZ003018	金富科技	10.88	
SZ003019	宸展光电	29.60	
SZ003020	立方制药	24.12	
SZ003021	兆威机电	103.06	
SZ003022	联泓新科	15.12	
SZ003023	彩虹集团	18.97	
SZ003025	思进智能	16.01	
SZ003026	中晶科技	30.67	
SZ003027	同兴科技	16.71	
SZ003028	振邦智能	29.77	
SZ003029	吉大正元	20.57	
SZ003030	祖名股份	19.20	
SZ003031	中瓷电子	47.88	
SZ003032	*ST传智	6.08	
SZ003033	征和工业	43.85	
SZ003035	南网能源	4.96	
SZ003036	泰坦股份	13.07	
SZ003037	三和管桩	6.96	
SZ003038	鑫铂股份	19.55	
SZ003039	顺控发展	14.04	
SZ003040	楚天龙	14.14	
SZ003041	真爱美家	33.40	
SZ003042	中农联合	17.50	
SZ003043	华亚智能	53.22	
SZ003816	中国广核	3.67	
SZ300001	特锐德	22.16	
SZ300002	神州泰岳	10.57	
SZ300003	乐普医疗	11.50	
SZ300004	南风股份	8.24	
SZ300005	探路者	9.07	
SZ300006	莱美药业	3.59	
SZ300007	汉威科技	34.88	
SZ300008	天海防务	5.97	
SZ300009	安科生物	8.90	
SZ300010	豆神教育	6.80	
SZ300011	鼎汉技术	7.08	
SZ300012	华测检测	11.18	
SZ300013	新宁物流	4.09	
SZ300014	亿纬锂能	45.06	
SZ300015	爱尔眼科	12.41	
SZ300016	北陆药业	6.97	
SZ300017	网宿科技	10.42	
SZ300018	中元股份	7.20	
SZ300019	硅宝科技	17.11	
SZ300020	ST银江	3.93	
SZ300021	大禹节水	4.80	
SZ300022	吉峰科技	8.19	
SZ300024	机器人	16.16	
SZ300025	华星创业	7.19	
SZ300026	红日药业	3.99	
SZ300027	华谊兄弟	2.43	
SZ300029	*ST天龙	5.45	
SZ300030	阳普医疗	6.36	
SZ300031	宝通科技	24.39	
SZ300032	金龙机电	4.96	
SZ300033	同花顺	247.41	
SZ300034	钢研高纳	15.98	
SZ300035	中科电气	13.94	
SZ300036	超图软件	14.46	
SZ300037	新宙邦	30.27	
SZ300039	上海凯宝	6.17	
SZ300040	九洲集团	7.35	
SZ300041	回天新材	8.85	
SZ300042	朗科科技	22.04	
SZ300043	星辉娱乐	3.74	
SZ300044	ST赛为	3.55	
SZ300045	华力创通	17.96	
SZ300046	台基股份	31.46	
SZ300047	天源迪科	14.98	
SZ300048	合康新能	5.72	
SZ300049	福瑞股份	35.33	
SZ300050	世纪鼎利	5.36	
SZ300051	琏升科技	7.06	
SZ300052	ST中青宝	9.55	
SZ300053	航宇微	12.52	
SZ300054	鼎龙股份	27.77	
SZ300055	万邦达	5.57	
SZ300056	中创环保	12.89	
SZ300057	万顺新材	4.70	
SZ300058	蓝色光标	8.29	
SZ300059	东方财富	20.62	
SZ300061	旗天科技	12.39	
SZ300062	中能电气	5.08	
SZ300063	天龙集团	8.04	
SZ300065	海兰信	18.34	
SZ300066	三川智慧	4.05	
SZ300067	安诺其	5.51	
SZ300068	南都电源	14.46	
SZ300069	金利华电	20.14	
SZ300070	碧水源	4.55	
SZ300071	福石控股	4.85	
SZ300072	海新能科	3.02	
SZ300073	当升科技	37.94	
SZ300074	华平股份	4.43	
SZ300075	数字政通	18.38	
SZ300076	GQY视讯	6.68	
SZ300077	国民技术	23.78	
SZ300078	思创医惠	3.67	
SZ300079	数码视讯	5.38	
SZ300080	易成新能	3.81	
SZ300081	恒信东方	6.40	
SZ300082	奥克股份	7.48	
SZ300083	创世纪	7.92	
SZ300084	海默科技	8.00	
SZ300085	银之杰	35.62	
SZ300086	康芝药业	5.14	
SZ300087	荃银高科	9.12	
SZ300088	长信科技	5.72	
SZ300091	金通灵	2.76	
SZ300092	科新机电	12.81	
SZ300093	*ST金刚	11.40	
SZ300094	国联水产	3.55	
SZ300095	华伍股份	8.34	
SZ300096	ST易联众	4.18	
SZ300097	ST智云	4.75	
SZ300098	高新兴	5.04	
SZ300099	尤洛卡	6.73	
SZ300100	双林股份	42.24	
SZ300101	振芯科技	17.72	
SZ300102	乾照光电	10.97	
SZ300103	达刚控股	6.03	
SZ300105	龙源技术	7.17	
SZ300106	西部牧业	11.22	
SZ300107	建新股份	7.89	
SZ300109	新开源	16.73	
SZ300110	华仁药业	3.21	
SZ300111	向日葵	3.35	
SZ300112	万讯自控	8.40	
SZ300113	顺网科技	18.32	
SZ300115	长盈精密	20.15	
SZ300118	东方日升	9.44	
SZ300119	瑞普生物	24.58	
SZ300120	经纬辉开	7.91	
SZ300121	阳谷华泰	14.00	
SZ300122	智飞生物	19.14	
SZ300123	亚光科技	6.26	
SZ300124	汇川技术	65.78	
SZ300125	*ST聆达	6.65	
SZ300126	锐奇股份	6.69	
SZ300127	银河磁体	23.72	
SZ300128	锦富技术	5.29	
SZ300129	泰胜风能	6.88	
SZ300130	新国都	26.50	
SZ300131	英唐智控	6.87	
SZ300132	青松股份	6.16	
SZ300133	华策影视	6.76	
SZ300134	大富科技	11.50	
SZ300135	宝利国际	3.74	
SZ300136	信维通信	21.48	
SZ300137	ST先河	5.50	
SZ300138	晨光生物	11.21	
SZ300139	晓程科技	18.69	
SZ300140	节能环境	6.13	
SZ300141	和顺电气	8.58	
SZ300142	沃森生物	10.33	
SZ300143	盈康生命	9.25	
SZ300144	宋城演艺	9.05	
SZ300145	南方泵业	3.38	
SZ300146	汤臣倍健	11.68	
SZ300147	ST香雪	8.60	
SZ300148	天舟文化	4.81	
SZ300149	睿智医药	10.27	
SZ300150	世纪瑞尔	4.74	
SZ300151	昌红科技	12.06	
SZ300152	ST新动力	2.53	
SZ300153	科泰电源	26.43	
SZ300154	瑞凌股份	8.81	
SZ300155	安居宝	4.65	
SZ300157	新锦动力	3.64	
SZ300158	振东制药	4.43	
SZ300159	*ST新研	2.16	
SZ300160	秀强股份	5.38	
SZ300161	华中数控	26.61	
SZ300162	雷曼光电	6.67	
SZ300163	ST先锋	--	
SZ300164	通源石油	4.00	
SZ300165	ST天瑞	3.31	
SZ300166	东方国信	9.52	
SZ300167	*ST迪威	4.64	
SZ300168	万达信息	7.24	
SZ300169	天晟新材	7.92	
SZ300170	汉得信息	17.11	
SZ300171	东富龙	11.80	
SZ300172	中电环保	5.09	
SZ300173	福能东方	5.30	
SZ300174	元力股份	14.50	
SZ300175	ST朗源	5.15	
SZ300176	鸿特科技	6.58	
SZ300177	中海达	10.66	
SZ300179	四方达	9.93	
SZ300180	华峰超纤	7.70	
SZ300181	佐力药业	16.04	
SZ300182	捷成股份	5.16	
SZ300183	东软载波	15.81	
SZ300184	力源信息	9.57	
SZ300185	通裕重工	2.70	
SZ300187	永清环保	4.95	
SZ300188	国投智能	13.02	
SZ300189	神农种业	4.16	
SZ300190	维尔利	3.37	
SZ300191	潜能恒信	17.02	
SZ300192	科德教育	15.13	
SZ300193	佳士科技	8.79	
SZ300194	福安药业	4.16	
SZ300195	长荣股份	6.65	
SZ300196	长海股份	11.84	
SZ300197	节能铁汉	1.97	
SZ300198	ST纳川	2.53	
SZ300199	翰宇药业	14.29	
SZ300200	高盟新材	11.01	
SZ300201	海伦哲	4.96	
SZ300203	聚光科技	20.41	
SZ300204	舒泰神	26.50	
SZ300205	*ST天喻	4.18	
SZ300206	理邦仪器	11.58	
SZ300207	欣旺达	18.52	
SZ300208	*ST中程	--	
SZ300209	有棵树	5.58	
SZ300210	森远股份	10.59	
SZ300211	*ST亿通	6.58	
SZ300212	易华录	21.58	
SZ300213	佳讯飞鸿	7.89	
SZ300214	日科化学	6.52	
SZ300215	电科院	5.26	
SZ300217	东方电热	5.02	
SZ300218	安利股份	14.50	
SZ300219	鸿利智汇	6.14	
SZ300220	金运激光	16.34	
SZ300221	银禧科技	8.29	
SZ300222	科大智能	9.79	
SZ300223	北京君正	63.45	
SZ300224	正海磁材	12.15	
SZ300225	金力泰	--	
SZ300226	上海钢联	20.59	
SZ300227	光韵达	8.31	
SZ300228	富瑞特装	7.44	
SZ300229	拓尔思	17.13	
SZ300230	永利股份	4.57	
SZ300231	银信科技	11.26	
SZ300232	洲明科技	6.63	
SZ300233	金城医药	15.48	
SZ300234	开尔新材	4.82	
SZ300235	方直科技	10.41	
SZ300236	上海新阳	36.74	
SZ300237	美晨科技	1.70	
SZ300238	冠昊生物	15.32	
SZ300239	东宝生物	5.52	
SZ300240	飞力达	9.19	
SZ300241	瑞丰光电	5.13	
SZ300242	佳云科技	4.37	
SZ300243	瑞丰高材	10.19	
SZ300244	迪安诊断	14.28	
SZ300245	天玑科技	16.49	
SZ300246	宝莱特	7.49	
SZ300247	融捷健康	4.02	
SZ300248	新开普	13.62	
SZ300249	依米康	12.90	
SZ300250	初灵信息	14.81	
SZ300251	光线传媒	17.52	
SZ300252	金信诺	9.84	
SZ300253	卫宁健康	9.55	
SZ300254	仟源医药	9.92	
SZ300255	常山药业	37.39	
SZ300256	星星科技	3.91	
SZ300257	开山股份	9.46	
SZ300258	精锻科技	13.93	
SZ300259	新天科技	3.45	
SZ300260	新莱应材	31.65	
SZ300261	雅本化学	7.44	
SZ300263	隆华科技	6.84	
SZ300264	佳创视讯	5.54	
SZ300265	通光线缆	8.79	
SZ300266	兴源环境	2.95	
SZ300267	尔康制药	3.21	
SZ300268	*ST佳沃	10.48	
SZ300269	联建光电	3.93	
SZ300270	中威电子	7.13	
SZ300271	华宇软件	7.45	
SZ300272	开能健康	6.12	
SZ300274	阳光电源	60.39	
SZ300275	梅安森	12.93	
SZ300276	三丰智能	11.21	
SZ300277	海联讯	13.17	
SZ300278	华昌达	5.29	
SZ300279	和晶科技	6.47	
SZ300280	*ST紫天	--	
SZ300281	金明精机	7.52	
SZ300283	温州宏丰	5.58	
SZ300284	苏交科	9.30	
SZ300285	国瓷材料	16.40	
SZ300286	安科瑞	21.70	
SZ300287	飞利信	5.22	
SZ300288	朗玛信息	14.17	
SZ300289	利德曼	4.98	
SZ300290	荣科科技	17.88	
SZ300291	百纳千成	4.78	
SZ300292	吴通控股	4.65	
SZ300293	蓝英装备	20.80	
SZ300294	博雅生物	26.81	
SZ300295	三六五网	17.07	
SZ300296	利亚德	5.89	
SZ300298	三诺生物	21.35	
SZ300299	富春股份	6.10	
SZ300300	ST峡创	3.66	
SZ300301	*ST长方	1.89	
SZ300302	同有科技	14.20	
SZ300303	聚飞光电	5.89	
SZ300304	云意电气	7.49	
SZ300305	裕兴股份	5.87	
SZ300306	远方信息	11.58	
SZ300307	慈星股份	--	
SZ300308	中际旭创	93.55	
SZ300310	宜通世纪	6.11	
SZ300311	任子行	6.32	
SZ300313	*ST天山	6.28	
SZ300314	戴维医疗	12.46	
SZ300315	掌趣科技	5.02	
SZ300316	晶盛机电	26.96	
SZ300317	珈伟新能	3.81	
SZ300318	博晖创新	5.88	
SZ300319	麦捷科技	10.31	
SZ300320	海达股份	10.09	
SZ300321	同大股份	31.02	
SZ300322	硕贝德	15.05	
SZ300323	华灿光电	6.63	
SZ300324	旋极信息	3.78	
SZ300326	ST凯利	4.50	
SZ300327	中颖电子	20.69	
SZ300328	宜安科技	10.23	
SZ300329	海伦钢琴	7.35	
SZ300331	苏大维格	20.51	
SZ300332	天壕能源	4.61	
SZ300333	兆日科技	12.10	
SZ300334	津膜科技	6.58	
SZ300335	迪森股份	5.18	
SZ300337	银邦股份	9.84	
SZ300338	*ST开元	4.28	
SZ300339	润和软件	50.33	
SZ300340	科恒股份	9.82	
SZ300341	麦克奥迪	16.21	
SZ300342	天银机电	15.99	
SZ300343	ST联创	4.07	
SZ300344	ST立方	4.31	
SZ300345	华民股份	9.09	
SZ300346	南大光电	31.10	
SZ300347	泰格医药	49.54	
SZ300348	长亮科技	13.90	
SZ300349	金卡智能	11.50	
SZ300350	华鹏飞	6.06	
SZ300351	永贵电器	15.21	
SZ300352	北信源	4.91	
SZ300353	东土科技	23.93	
SZ300354	东华测试	40.15	
SZ300355	蒙草生态	4.13	
SZ300357	我武生物	20.18	
SZ300358	楚天科技	7.49	
SZ300359	全通教育	5.48	
SZ300360	炬华科技	15.46	
SZ300363	博腾股份	15.76	
SZ300364	中文在线	20.39	
SZ300365	恒华科技	6.09	
SZ300366	创意信息	8.45	
SZ300368	汇金股份	7.36	
SZ300369	绿盟科技	6.96	
SZ300370	安控科技	2.73	
SZ300371	汇中股份	10.93	
SZ300373	扬杰科技	47.45	
SZ300374	中铁装配	15.50	
SZ300375	鹏翎股份	4.85	
SZ300376	ST易事特	3.42	
SZ300377	赢时胜	22.95	
SZ300378	鼎捷数智	33.33	
SZ300379	*ST东通	5.51	
SZ300380	安硕信息	44.40	
SZ300381	溢多利	7.90	
SZ300382	斯莱克	15.06	
SZ300383	光环新网	13.02	
SZ300384	三联虹普	17.20	
SZ300385	雪浪环境	5.01	
SZ300386	飞天诚信	18.79	
SZ300387	富邦科技	8.31	
SZ300388	节能国祯	6.98	
SZ300389	艾比森	10.49	
SZ300390	天华新能	17.18	
SZ300391	*ST长药	4.55	
SZ300393	中来股份	5.22	
SZ300394	天孚通信	81.70	
SZ300395	菲利华	44.79	
SZ300396	迪瑞医疗	13.56	
SZ300397	天和防务	11.80	
SZ300398	飞凯材料	20.76	
SZ300399	天利科技	23.72	
SZ300400	劲拓股份	15.72	
SZ300401	花园生物	14.71	
SZ300402	宝色股份	19.09	
SZ300403	汉宇集团	14.63	
SZ300404	博济医药	8.65	
SZ300405	科隆股份	5.13	
SZ300406	九强生物	13.57	
SZ300407	凯发电气	9.72	
SZ300408	三环集团	32.70	
SZ300409	道氏技术	13.72	
SZ300410	正业科技	5.78	
SZ300411	金盾股份	12.69	
SZ300412	迦南科技	4.86	
SZ300413	芒果超媒	22.36	
SZ300414	中光防雷	8.23	
SZ300415	伊之密	20.52	
SZ300416	苏试试验	14.54	
SZ300417	南华仪器	11.69	
SZ300418	昆仑万维	33.42	
SZ300419	ST浩丰	5.17	
SZ300420	五洋自控	3.33	
SZ300421	力星股份	14.62	
SZ300422	博世科	5.31	
SZ300423	昇辉科技	6.92	
SZ300424	航新科技	15.87	
SZ300425	中建环能	5.20	
SZ300426	华智数媒	9.38	
SZ300427	红相股份	5.93	
SZ300428	立中集团	16.97	
SZ300429	强力新材	12.24	
SZ300430	诚益通	19.96	
SZ300432	富临精工	17.31	
SZ300433	蓝思科技	20.27	
SZ300434	金石亚药	10.12	
SZ300435	中泰股份	13.73	
SZ300436	广生堂	31.45	
SZ300437	清水源	8.20	
SZ300438	鹏辉能源	24.90	
SZ300439	美康生物	10.29	
SZ300440	运达科技	8.99	
SZ300441	鲍斯股份	7.82	
SZ300442	润泽科技	42.93	
SZ300443	金雷股份	18.93	
SZ300444	双杰电气	6.46	
SZ300445	康斯特	16.20	
SZ300446	航天智造	16.83	
SZ300447	全信股份	13.81	
SZ300448	浩云科技	6.46	
SZ300449	汉邦高科	8.58	
SZ300450	先导智能	19.93	
SZ300451	创业慧康	5.39	
SZ300452	山河药辅	12.83	
SZ300453	三鑫医疗	8.19	
SZ300454	深信服	89.30	
SZ300455	航天智装	13.24	
SZ300456	赛微电子	16.44	
SZ300457	赢合科技	17.25	
SZ300458	全志科技	37.38	
SZ300459	汤姆猫	5.25	
SZ300460	惠伦晶体	9.02	
SZ300461	田中精机	19.45	
SZ300462	华铭智能	9.89	
SZ300463	迈克生物	11.82	
SZ300464	星徽股份	5.60	
SZ300465	高伟达	14.13	
SZ300466	赛摩智能	10.28	
SZ300467	迅游科技	20.52	
SZ300468	四方精创	24.79	
SZ300469	信息发展	29.51	
SZ300470	中密控股	35.85	
SZ300471	厚普股份	9.74	
SZ300472	*ST新元	3.47	
SZ300473	德尔股份	35.10	
SZ300474	景嘉微	66.00	
SZ300475	香农芯创	28.02	
SZ300476	胜宏科技	86.48	
SZ300477	ST合纵	1.89	
SZ300478	杭州高新	13.74	
SZ300479	神思电子	20.09	
SZ300480	光力科技	12.88	
SZ300481	濮阳惠成	13.31	
SZ300482	万孚生物	21.27	
SZ300483	首华燃气	9.29	
SZ300484	蓝海华腾	19.95	
SZ300485	赛升药业	10.53	
SZ300486	东杰智能	7.53	
SZ300487	蓝晓科技	45.16	
SZ300488	恒锋工具	30.88	
SZ300489	光智科技	47.54	
SZ300490	华自科技	7.72	
SZ300491	通合科技	17.98	
SZ300492	华图山鼎	90.10	
SZ300493	润欣科技	19.45	
SZ300494	盛天网络	12.56	
SZ300496	中科创达	55.21	
SZ300497	富祥药业	9.54	
SZ300498	温氏股份	16.65	
SZ300499	高澜股份	16.52	
SZ300500	启迪设计	11.66	
SZ300501	海顺新材	14.05	
SZ300502	新易盛	88.27	
SZ300503	昊志机电	21.01	
SZ300504	天邑股份	14.28	
SZ300505	川金诺	17.26	
SZ300506	ST名家汇	4.15	
SZ300507	苏奥传感	7.65	
SZ300508	维宏股份	27.29	
SZ300509	新美星	8.68	
SZ300510	金冠股份	4.35	
SZ300511	雪榕生物	6.80	
SZ300512	中亚股份	8.01	
SZ300513	恒实科技	7.66	
SZ300514	友讯达	12.90	
SZ300515	三德科技	17.64	
SZ300516	久之洋	32.57	
SZ300517	海波重科	10.60	
SZ300518	新迅达	12.09	
SZ300519	新光药业	15.00	
SZ300520	科大国创	24.56	
SZ300521	爱司凯	22.09	
SZ300522	世名科技	13.76	
SZ300523	辰安科技	21.60	
SZ300525	博思软件	14.89	
SZ300527	中船应急	7.81	
SZ300528	幸福蓝海	9.12	
SZ300529	健帆生物	21.83	
SZ300530	领湃科技	35.63	
SZ300531	优博讯	17.91	
SZ300532	今天国际	12.19	
SZ300533	冰川网络	25.64	
SZ300534	陇神戎发	10.65	
SZ300535	达威股份	15.52	
SZ300536	农尚环境	8.67	
SZ300537	广信材料	20.10	
SZ300538	同益股份	15.05	
SZ300539	横河精密	13.07	
SZ300540	蜀道装备	20.74	
SZ300541	先进数通	13.86	
SZ300542	新晨科技	20.44	
SZ300543	朗科智能	10.04	
SZ300545	联得装备	28.66	
SZ300546	雄帝科技	25.00	
SZ300547	川环科技	28.37	
SZ300548	博创科技	47.48	
SZ300549	优德精密	17.28	
SZ300550	和仁科技	12.48	
SZ300551	古鳌科技	9.35	
SZ300552	万集科技	29.76	
SZ300553	集智股份	47.12	
SZ300554	三超新材	19.61	
SZ300555	ST路通	11.42	
SZ300556	丝路视觉	18.70	
SZ300557	理工光科	24.47	
SZ300558	贝达药业	56.97	
SZ300559	佳发教育	11.19	
SZ300560	中富通	12.33	
SZ300561	*ST汇科	13.91	
SZ300562	乐心医疗	13.96	
SZ300563	神宇股份	33.60	
SZ300564	筑博设计	14.57	
SZ300565	科信技术	11.19	
SZ300566	激智科技	17.63	
SZ300567	精测电子	57.12	
SZ300568	星源材质	9.90	
SZ300569	天能重工	5.19	
SZ300570	太辰光	68.22	
SZ300571	平治信息	30.05	
SZ300572	安车检测	18.87	
SZ300573	兴齐眼药	52.16	
SZ300575	中旗股份	6.56	
SZ300576	容大感光	33.66	
SZ300577	开润股份	19.76	
SZ300578	会畅通讯	19.85	
SZ300579	数字认证	28.14	
SZ300580	贝斯特	24.18	
SZ300581	晨曦航空	13.41	
SZ300582	英飞特	11.52	
SZ300583	赛托生物	17.80	
SZ300584	海辰药业	28.38	
SZ300585	奥联电子	14.09	
SZ300586	美联新材	9.39	
SZ300587	天铁科技	5.97	
SZ300588	熙菱信息	12.20	
SZ300589	江龙船艇	11.50	
SZ300590	移为通信	12.08	
SZ300591	万里马	5.91	
SZ300592	华凯易佰	10.88	
SZ300593	新雷能	13.45	
SZ300594	朗进科技	17.94	
