代码	    名称	现价	
SZ002741	光华科技	17.15	
SZ002742	*ST三圣	4.51	
SZ002743	富煌钢构	7.34	
SZ002745	木林森	7.82	
SZ002746	仙坛股份	6.04	
SZ002747	埃斯顿	19.44	
SZ002748	世龙实业	9.48	
SZ002749	国光股份	15.26	
SZ002752	昇兴股份	5.57	
SZ002753	永东股份	6.88	
SZ002755	奥赛康	17.28	
SZ002756	永兴材料	30.88	
SZ002757	南兴股份	19.94	
SZ002758	浙农股份	9.23	
SZ002759	天际股份	7.58	
SZ002760	凤形股份	19.27	
SZ002761	浙江建投	9.14	
SZ002762	*ST金比	--	
SZ002763	汇洁股份	7.21	
SZ002765	蓝黛科技	13.36	
SZ002766	索菱股份	5.60	
SZ002767	先锋电子	16.68	
SZ002768	国恩股份	26.63	
SZ002769	普路通	7.86	
SZ002771	真视通	16.32	
SZ002772	众兴菌业	7.89	
SZ002773	康弘药业	30.28	
SZ002774	快意电梯	8.99	
SZ002775	文科股份	3.95	
SZ002777	久远银海	17.76	
SZ002778	中晟高科	19.30	
SZ002779	中坚科技	95.71	
SZ002780	三夫户外	13.01	
SZ002782	可立克	12.24	
SZ002783	凯龙股份	8.80	
SZ002785	万里石	31.76	
SZ002786	银宝山新	9.08	
SZ002787	华源控股	8.46	
SZ002788	鹭燕医药	8.49	
SZ002789	*ST建艺	9.06	
SZ002790	瑞尔特	7.39	
SZ002791	坚朗五金	22.18	
SZ002792	通宇通讯	14.70	
SZ002793	罗欣药业	4.78	
SZ002795	永和智控	4.85	
SZ002796	世嘉科技	11.33	
SZ002797	第一创业	6.73	
SZ002798	帝欧家居	5.46	
SZ002799	环球印务	7.95	
SZ002800	天顺股份	13.69	
SZ002801	微光股份	31.09	
SZ002802	洪汇新材	14.38	
SZ002803	吉宏股份	13.27	
SZ002805	丰元股份	11.93	
SZ002806	华锋股份	11.92	
SZ002807	江阴银行	4.64	
SZ002808	*ST恒久	4.51	
SZ002809	红墙股份	13.04	
SZ002810	山东赫达	11.33	
SZ002811	郑中设计	10.80	
SZ002812	恩捷股份	27.78	
SZ002813	路畅科技	23.11	
SZ002815	崇达技术	10.44	
SZ002816	*ST和科	17.97	
SZ002817	黄山胶囊	7.30	
SZ002818	富森美	12.80	
SZ002819	东方中科	28.66	
SZ002820	桂发祥	11.08	
SZ002821	凯莱英	90.63	
SZ002822	ST中装	3.40	
SZ002823	凯中精密	13.37	
SZ002824	和胜股份	15.31	
SZ002825	纳尔股份	10.18	
SZ002826	易明医药	16.21	
SZ002827	高争民爆	31.03	
SZ002828	贝肯能源	9.29	
SZ002829	星网宇达	20.98	
SZ002830	名雕股份	14.80	
SZ002831	裕同科技	24.30	
SZ002832	比音勒芬	16.62	
SZ002833	弘亚数控	16.62	
SZ002835	同为股份	18.77	
SZ002836	新宏泽	9.26	
SZ002837	英维克	26.72	
SZ002838	道恩股份	18.33	
SZ002839	张家港行	4.52	
SZ002840	华统股份	10.71	
SZ002841	视源股份	34.59	
SZ002842	翔鹭钨业	8.73	
SZ002843	泰嘉股份	22.27	
SZ002845	同兴达	13.28	
SZ002846	英联股份	11.95	
SZ002847	盐津铺子	88.50	
SZ002848	*ST高斯	7.65	
SZ002849	威星智能	15.44	
SZ002850	科达利	112.96	
SZ002851	麦格米特	47.21	
SZ002852	道道全	10.25	
SZ002853	皮阿诺	13.85	
SZ002855	捷荣技术	17.21	
SZ002856	美芝股份	11.88	
SZ002857	三晖电气	18.50	
SZ002858	力盛体育	13.22	
SZ002859	洁美科技	18.98	
SZ002860	星帅尔	12.84	
SZ002861	瀛通通讯	15.26	
SZ002862	实丰文化	20.15	
SZ002863	今飞凯达	4.86	
SZ002864	盘龙药业	28.95	
SZ002865	钧达股份	37.81	
SZ002866	传艺科技	17.48	
SZ002867	周大生	14.25	
SZ002868	*ST绿康	24.50	
SZ002869	金溢科技	24.88	
SZ002870	香山股份	31.46	
SZ002871	伟隆股份	10.85	
SZ002872	ST天圣	4.41	
SZ002873	新天药业	9.38	
SZ002875	安奈儿	--	
SZ002876	三利谱	24.52	
SZ002877	智能自控	8.56	
SZ002878	元隆雅图	17.45	
SZ002879	长缆科技	15.27	
SZ002880	卫光生物	29.28	
SZ002881	美格智能	44.83	
SZ002882	金龙羽	26.03	
SZ002883	中设股份	11.19	
SZ002884	凌霄泵业	15.77	
SZ002885	京泉华	13.83	
SZ002886	沃特股份	19.61	
SZ002887	绿茵生态	7.86	
SZ002888	惠威科技	17.93	
SZ002889	东方嘉盛	14.65	
SZ002890	弘宇股份	12.98	
SZ002891	中宠股份	64.46	
SZ002892	科力尔	16.17	
SZ002893	京能热力	10.67	
SZ002895	川恒股份	24.25	
SZ002896	中大力德	75.02	
SZ002897	意华股份	39.15	
SZ002898	*ST赛隆	11.78	
SZ002899	英派斯	20.52	
SZ002900	哈三联	14.75	
SZ002901	大博医疗	38.11	
SZ002902	铭普光磁	19.11	
SZ002903	宇环数控	19.99	
SZ002905	金逸影视	8.90	
SZ002906	华阳集团	31.92	
SZ002907	华森制药	18.08	
SZ002908	德生科技	9.47	
SZ002909	集泰股份	6.29	
SZ002910	庄园牧场	9.37	
SZ002911	佛燃能源	10.15	
SZ002912	中新赛克	23.22	
SZ002913	奥士康	26.67	
SZ002915	中欣氟材	18.60	
SZ002916	深南电路	91.88	
SZ002917	金奥博	13.59	
SZ002918	蒙娜丽莎	8.48	
SZ002919	名臣健康	16.54	
SZ002920	德赛西威	103.80	
SZ002921	联诚精密	14.04	
SZ002922	伊戈尔	16.05	
SZ002923	润都股份	12.75	
SZ002925	盈趣科技	16.35	
SZ002926	华西证券	8.43	
SZ002927	泰永长征	14.74	
SZ002928	华夏航空	8.47	
SZ002929	润建股份	49.93	
SZ002930	宏川智慧	10.35	
SZ002931	锋龙股份	16.67	
SZ002932	明德生物	20.75	
SZ002933	新兴装备	33.33	
SZ002935	天奥电子	14.72	
SZ002936	郑州银行	2.03	
SZ002937	兴瑞科技	16.46	
SZ002938	鹏鼎控股	29.42	
SZ002939	长城证券	8.08	
SZ002940	昂利康	19.62	
SZ002941	新疆交建	11.93	
SZ002942	新农股份	17.53	
SZ002943	宇晶股份	25.93	
SZ002945	华林证券	13.79	
SZ002946	新乳业	18.68	
SZ002947	恒铭达	33.14	
SZ002948	青岛银行	5.11	
SZ002949	华阳国际	14.15	
SZ002950	奥美医疗	8.76	
SZ002951	金时科技	12.34	
SZ002952	亚世光电	21.56	
SZ002953	日丰股份	10.34	
SZ002955	鸿合科技	--	
SZ002956	西麦食品	21.71	
SZ002957	科瑞技术	16.09	
SZ002958	青农商行	3.52	
SZ002959	小熊电器	48.16	
SZ002960	青鸟消防	11.81	
SZ002961	瑞达期货	17.68	
SZ002962	五方光电	14.24	
SZ002963	豪尔赛	12.14	
SZ002965	祥鑫科技	41.69	
SZ002966	苏州银行	8.67	
SZ002967	广电计量	16.49	
SZ002968	新大正	10.54	
SZ002969	嘉美包装	3.88	
SZ002970	锐明技术	50.50	
SZ002971	和远气体	22.01	
SZ002972	科安达	11.84	
SZ002973	侨银股份	14.05	
SZ002975	博杰股份	33.58	
SZ002976	瑞玛精密	23.36	
SZ002977	天箭科技	38.96	
SZ002978	安宁股份	32.54	
SZ002979	雷赛智能	45.09	
SZ002980	华盛昌	27.87	
SZ002981	朝阳科技	25.41	
SZ002982	湘佳股份	16.06	
SZ002983	芯瑞达	20.08	
SZ002984	森麒麟	18.56	
SZ002985	北摩高科	27.38	
SZ002986	宇新股份	11.10	
SZ002987	京北方	14.76	
SZ002988	豪美新材	39.76	
SZ002989	中天精装	37.89	
SZ002990	盛视科技	29.47	
SZ002991	甘源食品	63.70	
SZ002992	宝明科技	61.72	
SZ002993	奥海科技	37.50	
SZ002995	天地在线	19.34	
SZ002996	顺博合金	7.18	
SZ002997	瑞鹄模具	35.94	
SZ002998	优彩资源	8.29	
SZ002999	天禾股份	6.95	
SZ003000	劲仔食品	14.55	
SZ003001	中岩大地	39.10	
SZ003002	壶化股份	27.79	
SZ003003	天元股份	12.04	
SZ003004	*ST声迅	19.25	
SZ003005	竞业达	21.00	
SZ003006	百亚股份	30.83	
SZ003007	直真科技	29.62	
SZ003008	开普检测	20.84	
SZ003009	中天火箭	44.09	
SZ003010	若羽臣	71.69	
SZ003011	海象新材	18.14	
SZ003012	东鹏控股	5.81	
SZ003013	地铁设计	14.85	
SZ003015	日久光电	14.17	
SZ003016	欣贺股份	7.51	
SZ003017	大洋生物	24.51	
SZ003018	金富科技	11.40	
SZ003019	宸展光电	29.79	
SZ003020	立方制药	23.37	
SZ003021	兆威机电	103.09	
SZ003022	联泓新科	15.44	
SZ003023	彩虹集团	19.77	
SZ003025	思进智能	16.22	
SZ003026	中晶科技	32.22	
SZ003027	同兴科技	17.10	
SZ003028	振邦智能	30.23	
SZ003029	吉大正元	21.49	
SZ003030	祖名股份	19.23	
SZ003031	中瓷电子	48.45	
SZ003032	*ST传智	6.35	
SZ003033	征和工业	43.42	
SZ003035	南网能源	5.05	
SZ003036	泰坦股份	12.85	
SZ003037	三和管桩	7.11	
SZ003038	鑫铂股份	19.90	
SZ003039	顺控发展	14.02	
SZ003040	楚天龙	15.58	
SZ003041	真爱美家	30.91	
SZ003042	中农联合	17.90	
SZ003043	华亚智能	56.30	
SZ003816	中国广核	3.66	
SZ300001	特锐德	22.77	
SZ300002	神州泰岳	11.19	
SZ300003	乐普医疗	12.88	
SZ300004	南风股份	8.09	
SZ300005	探路者	9.12	
SZ300006	莱美药业	3.66	
SZ300007	汉威科技	36.34	
SZ300008	天海防务	6.14	
SZ300009	安科生物	8.87	
SZ300010	豆神教育	6.95	
SZ300011	鼎汉技术	7.14	
SZ300012	华测检测	11.28	
SZ300013	新宁物流	4.10	
SZ300014	亿纬锂能	45.18	
SZ300015	爱尔眼科	12.53	
SZ300016	北陆药业	7.80	
SZ300017	网宿科技	10.78	
SZ300018	中元股份	7.50	
SZ300019	硅宝科技	17.12	
SZ300020	ST银江	3.90	
SZ300021	大禹节水	4.73	
SZ300022	吉峰科技	8.24	
SZ300024	机器人	16.49	
SZ300025	华星创业	6.98	
SZ300026	红日药业	3.85	
SZ300027	华谊兄弟	2.48	
SZ300029	*ST天龙	5.44	
SZ300030	阳普医疗	6.59	
SZ300031	宝通科技	24.85	
SZ300032	金龙机电	5.11	
SZ300033	同花顺	249.50	
SZ300034	钢研高纳	16.12	
SZ300035	中科电气	14.57	
SZ300036	超图软件	14.46	
SZ300037	新宙邦	31.65	
SZ300039	上海凯宝	6.20	
SZ300040	九洲集团	7.31	
SZ300041	回天新材	8.93	
SZ300042	朗科科技	22.51	
SZ300043	星辉娱乐	4.10	
SZ300044	ST赛为	3.40	
SZ300045	华力创通	18.01	
SZ300046	台基股份	30.91	
SZ300047	天源迪科	14.70	
SZ300048	合康新能	5.68	
SZ300049	福瑞股份	34.04	
SZ300050	世纪鼎利	5.55	
SZ300051	琏升科技	7.20	
SZ300052	ST中青宝	9.52	
SZ300053	航宇微	13.00	
SZ300054	鼎龙股份	28.72	
SZ300055	万邦达	5.55	
SZ300056	中创环保	13.45	
SZ300057	万顺新材	4.93	
SZ300058	蓝色光标	6.35	
SZ300059	东方财富	20.89	
SZ300061	旗天科技	11.98	
SZ300062	中能电气	5.27	
SZ300063	天龙集团	8.08	
SZ300065	海兰信	18.63	
SZ300066	三川智慧	4.15	
SZ300067	安诺其	5.62	
SZ300068	南都电源	14.55	
SZ300069	金利华电	19.83	
SZ300070	碧水源	4.49	
SZ300071	福石控股	4.99	
SZ300072	海新能科	3.06	
SZ300073	当升科技	38.79	
SZ300074	华平股份	4.57	
SZ300075	数字政通	17.52	
SZ300076	GQY视讯	6.70	
SZ300077	国民技术	23.79	
SZ300078	思创医惠	3.82	
SZ300079	数码视讯	5.41	
SZ300080	易成新能	3.86	
SZ300081	恒信东方	6.62	
SZ300082	奥克股份	8.59	
SZ300083	创世纪	7.98	
SZ300084	海默科技	7.90	
SZ300085	银之杰	35.80	
SZ300086	康芝药业	5.32	
SZ300087	荃银高科	9.18	
SZ300088	长信科技	5.77	
SZ300091	金通灵	2.86	
SZ300092	科新机电	12.61	
SZ300093	*ST金刚	12.55	
SZ300094	国联水产	3.61	
SZ300095	华伍股份	9.04	
SZ300096	ST易联众	4.27	
SZ300097	ST智云	5.04	
SZ300098	高新兴	5.07	
SZ300099	尤洛卡	6.72	
SZ300100	双林股份	43.58	
SZ300101	振芯科技	18.34	
SZ300102	乾照光电	11.58	
SZ300103	达刚控股	6.37	
SZ300105	龙源技术	7.45	
SZ300106	西部牧业	11.16	
SZ300107	建新股份	7.59	
SZ300109	新开源	17.35	
SZ300110	华仁药业	3.24	
SZ300111	向日葵	3.54	
SZ300112	万讯自控	8.52	
SZ300113	顺网科技	18.75	
SZ300115	长盈精密	20.90	
SZ300118	东方日升	9.41	
SZ300119	瑞普生物	21.04	
SZ300120	经纬辉开	8.02	
SZ300121	阳谷华泰	13.83	
SZ300122	智飞生物	19.50	
SZ300123	亚光科技	6.32	
SZ300124	汇川技术	64.11	
SZ300125	*ST聆达	6.69	
SZ300126	锐奇股份	6.87	
SZ300127	银河磁体	24.87	
SZ300128	锦富技术	5.38	
SZ300129	泰胜风能	7.03	
SZ300130	新国都	26.52	
SZ300131	英唐智控	6.91	
SZ300132	青松股份	6.24	
SZ300133	华策影视	6.94	
SZ300134	大富科技	11.65	
SZ300135	宝利国际	3.85	
SZ300136	信维通信	22.53	
SZ300137	ST先河	5.81	
SZ300138	晨光生物	11.24	
SZ300139	晓程科技	19.85	
SZ300140	节能环境	6.06	
SZ300141	和顺电气	8.74	
SZ300142	沃森生物	10.37	
SZ300143	盈康生命	9.32	
SZ300144	宋城演艺	9.10	
SZ300145	南方泵业	3.38	
SZ300146	汤臣倍健	11.60	
SZ300147	ST香雪	8.28	
SZ300148	天舟文化	5.01	
SZ300149	睿智医药	9.71	
SZ300150	世纪瑞尔	4.84	
SZ300151	昌红科技	12.12	
SZ300152	ST新动力	2.45	
SZ300153	科泰电源	29.23	
SZ300154	瑞凌股份	8.86	
SZ300155	安居宝	4.77	
SZ300157	新锦动力	3.90	
SZ300158	振东制药	4.40	
SZ300159	*ST新研	2.43	
SZ300160	秀强股份	5.47	
SZ300161	华中数控	26.10	
SZ300162	雷曼光电	7.25	
SZ300163	先锋新材	3.91	
SZ300164	通源石油	4.17	
SZ300165	ST天瑞	3.56	
SZ300166	东方国信	9.80	
SZ300167	*ST迪威	4.70	
SZ300168	万达信息	7.39	
SZ300169	天晟新材	8.08	
SZ300170	汉得信息	17.91	
SZ300171	东富龙	11.94	
SZ300172	中电环保	5.13	
SZ300173	福能东方	5.42	
SZ300174	元力股份	15.05	
SZ300175	ST朗源	5.18	
SZ300176	鸿特科技	6.73	
SZ300177	中海达	10.23	
SZ300179	四方达	9.96	
SZ300180	华峰超纤	7.81	
SZ300181	佐力药业	17.05	
SZ300182	捷成股份	5.27	
SZ300183	东软载波	16.27	
SZ300184	力源信息	9.55	
SZ300185	通裕重工	2.68	
SZ300187	永清环保	5.01	
SZ300188	国投智能	13.46	
SZ300189	神农种业	4.34	
SZ300190	维尔利	3.39	
SZ300191	潜能恒信	17.77	
SZ300192	科德教育	15.19	
SZ300193	佳士科技	8.91	
SZ300194	福安药业	4.21	
SZ300195	长荣股份	6.62	
SZ300196	长海股份	12.44	
SZ300197	节能铁汉	1.99	
SZ300198	ST纳川	2.54	
SZ300199	翰宇药业	14.79	
SZ300200	高盟新材	10.26	
SZ300201	海伦哲	5.10	
SZ300203	聚光科技	22.58	
SZ300204	舒泰神	29.12	
SZ300205	*ST天喻	3.98	
SZ300206	理邦仪器	11.86	
SZ300207	欣旺达	18.39	
SZ300208	*ST中程	--	
SZ300209	有棵树	5.49	
SZ300210	森远股份	10.97	
SZ300211	*ST亿通	6.74	
SZ300212	易华录	22.27	
SZ300213	佳讯飞鸿	8.00	
SZ300214	日科化学	6.79	
SZ300215	电科院	5.34	
SZ300217	东方电热	5.09	
SZ300218	安利股份	14.90	
SZ300219	鸿利智汇	6.37	
SZ300220	金运激光	16.62	
SZ300221	银禧科技	8.94	
SZ300222	科大智能	9.97	
SZ300223	北京君正	66.29	
SZ300224	正海磁材	12.89	
SZ300225	金力泰	--	
SZ300226	上海钢联	21.21	
SZ300227	光韵达	8.55	
SZ300228	富瑞特装	7.39	
SZ300229	拓尔思	18.03	
SZ300230	永利股份	4.65	
SZ300231	银信科技	11.45	
SZ300232	洲明科技	6.83	
SZ300233	金城医药	16.64	
SZ300234	开尔新材	4.97	
SZ300235	方直科技	10.68	
SZ300236	上海新阳	36.81	
SZ300237	美晨科技	1.66	
SZ300238	冠昊生物	16.07	
SZ300239	东宝生物	5.58	
SZ300240	飞力达	8.61	
SZ300241	瑞丰光电	5.32	
SZ300242	佳云科技	4.51	
SZ300243	瑞丰高材	10.32	
SZ300244	迪安诊断	14.94	
SZ300245	天玑科技	16.93	
SZ300246	宝莱特	7.69	
SZ300247	融捷健康	3.98	
SZ300248	新开普	13.39	
SZ300249	依米康	13.50	
SZ300250	初灵信息	15.25	
SZ300251	光线传媒	17.92	
SZ300252	金信诺	10.20	
SZ300253	卫宁健康	9.55	
SZ300254	仟源医药	9.96	
SZ300255	常山药业	43.41	
SZ300256	星星科技	3.99	
SZ300257	开山股份	9.54	
SZ300258	精锻科技	13.57	
SZ300259	新天科技	3.47	
SZ300260	新莱应材	31.50	
SZ300261	雅本化学	7.57	
SZ300263	隆华科技	6.89	
SZ300264	佳创视讯	5.77	
SZ300265	通光线缆	8.65	
SZ300266	兴源环境	3.09	
SZ300267	尔康制药	3.21	
SZ300268	*ST佳沃	11.28	
SZ300269	联建光电	4.07	
SZ300270	中威电子	7.31	
SZ300271	华宇软件	7.69	
SZ300272	开能健康	6.20	
SZ300274	阳光电源	60.80	
SZ300275	梅安森	12.52	
SZ300276	三丰智能	11.31	
SZ300277	海联讯	13.30	
SZ300278	华昌达	5.37	
SZ300279	和晶科技	6.65	
SZ300280	*ST紫天	--	
SZ300281	金明精机	8.63	
SZ300283	温州宏丰	5.78	
SZ300284	苏交科	8.94	
SZ300285	国瓷材料	16.43	
SZ300286	安科瑞	21.90	
SZ300287	飞利信	5.46	
SZ300288	朗玛信息	14.38	
SZ300289	利德曼	5.07	
SZ300290	荣科科技	17.87	
SZ300291	百纳千成	4.96	
SZ300292	吴通控股	4.75	
SZ300293	蓝英装备	20.56	
SZ300294	博雅生物	27.43	
SZ300295	三六五网	16.41	
SZ300296	利亚德	5.94	
SZ300298	三诺生物	20.93	
SZ300299	富春股份	6.34	
SZ300300	ST峡创	4.26	
SZ300301	*ST长方	2.10	
SZ300302	同有科技	14.75	
SZ300303	聚飞光电	5.93	
SZ300304	云意电气	7.40	
SZ300305	裕兴股份	6.01	
SZ300306	远方信息	12.13	
SZ300307	慈星股份	8.47	
SZ300308	中际旭创	103.45	
SZ300310	宜通世纪	6.23	
SZ300311	任子行	6.65	
SZ300313	*ST天山	6.65	
SZ300314	戴维医疗	12.54	
SZ300315	掌趣科技	5.33	
SZ300316	晶盛机电	27.21	
SZ300317	珈伟新能	3.97	
SZ300318	博晖创新	5.96	
SZ300319	麦捷科技	10.46	
SZ300320	海达股份	10.20	
SZ300321	同大股份	30.02	
SZ300322	硕贝德	14.66	
SZ300323	华灿光电	6.70	
SZ300324	旋极信息	3.92	
SZ300326	ST凯利	4.80	
SZ300327	中颖电子	21.41	
SZ300328	宜安科技	10.64	
SZ300329	海伦钢琴	7.81	
SZ300331	苏大维格	20.51	
SZ300332	天壕能源	4.69	
SZ300333	兆日科技	12.19	
SZ300334	津膜科技	6.65	
SZ300335	迪森股份	5.28	
SZ300337	银邦股份	10.09	
SZ300338	*ST开元	4.30	
SZ300339	润和软件	51.59	
SZ300340	科恒股份	13.10	
SZ300341	麦克奥迪	15.99	
SZ300342	天银机电	16.68	
SZ300343	ST联创	4.29	
SZ300344	ST立方	4.30	
SZ300345	华民股份	9.33	
SZ300346	南大光电	31.52	
SZ300347	泰格医药	50.03	
SZ300348	长亮科技	13.87	
SZ300349	金卡智能	11.70	
SZ300350	华鹏飞	6.11	
SZ300351	永贵电器	15.50	
SZ300352	北信源	5.44	
SZ300353	东土科技	23.24	
SZ300354	东华测试	39.20	
SZ300355	蒙草生态	4.45	
SZ300357	我武生物	20.66	
SZ300358	楚天科技	7.55	
SZ300359	全通教育	5.60	
SZ300360	炬华科技	15.81	
SZ300363	博腾股份	16.06	
SZ300364	中文在线	22.08	
SZ300365	恒华科技	6.27	
SZ300366	创意信息	7.92	
SZ300368	汇金股份	11.08	
SZ300369	绿盟科技	7.34	
SZ300370	安控科技	2.73	
SZ300371	汇中股份	11.26	
SZ300373	扬杰科技	49.33	
SZ300374	中铁装配	15.83	
SZ300375	鹏翎股份	4.87	
SZ300376	ST易事特	3.73	
SZ300377	赢时胜	23.09	
SZ300378	鼎捷数智	35.33	
SZ300379	*ST东通	5.42	
SZ300380	安硕信息	45.60	
SZ300381	溢多利	8.04	
SZ300382	斯莱克	15.32	
SZ300383	光环新网	13.64	
SZ300384	三联虹普	17.40	
SZ300385	雪浪环境	5.11	
SZ300386	飞天诚信	19.18	
SZ300387	富邦科技	8.53	
SZ300388	节能国祯	6.88	
SZ300389	艾比森	11.08	
SZ300390	天华新能	17.50	
SZ300391	*ST长药	4.36	
SZ300393	中来股份	5.37	
SZ300394	天孚通信	90.52	
SZ300395	菲利华	45.32	
SZ300396	迪瑞医疗	13.64	
SZ300397	天和防务	12.22	
SZ300398	飞凯材料	19.21	
SZ300399	天利科技	24.55	
SZ300400	劲拓股份	15.88	
SZ300401	花园生物	14.70	
SZ300402	宝色股份	18.32	
SZ300403	汉宇集团	14.85	
SZ300404	博济医药	8.85	
SZ300405	科隆股份	5.30	
SZ300406	九强生物	13.67	
SZ300407	凯发电气	9.85	
SZ300408	三环集团	33.12	
SZ300409	道氏技术	13.87	
SZ300410	正业科技	6.05	
SZ300411	金盾股份	12.41	
SZ300412	迦南科技	5.02	
SZ300413	芒果超媒	22.29	
SZ300414	中光防雷	8.58	
SZ300415	伊之密	19.96	
SZ300416	苏试试验	14.43	
SZ300417	南华仪器	12.00	
SZ300418	昆仑万维	33.98	
SZ300419	ST浩丰	5.45	
SZ300420	五洋自控	3.42	
SZ300421	力星股份	14.83	
SZ300422	博世科	5.01	
SZ300423	昇辉科技	6.90	
SZ300424	航新科技	15.79	
SZ300425	中建环能	5.20	
SZ300426	华智数媒	9.45	
SZ300427	红相股份	6.60	
SZ300428	立中集团	17.52	
SZ300429	强力新材	12.00	
SZ300430	诚益通	19.50	
SZ300432	富临精工	13.14	
SZ300433	蓝思科技	21.86	
SZ300434	金石亚药	9.91	
SZ300435	中泰股份	15.79	
SZ300436	广生堂	33.50	
SZ300437	清水源	8.32	
SZ300438	鹏辉能源	25.20	
SZ300439	美康生物	10.35	
SZ300440	运达科技	8.94	
SZ300441	鲍斯股份	7.89	
SZ300442	润泽科技	45.18	
SZ300443	金雷股份	19.43	
SZ300444	双杰电气	6.80	
SZ300445	康斯特	16.58	
SZ300446	航天智造	16.99	
SZ300447	全信股份	14.01	
SZ300448	浩云科技	6.51	
SZ300449	汉邦高科	8.34	
SZ300450	先导智能	20.00	
SZ300451	创业慧康	5.42	
SZ300452	山河药辅	12.76	
SZ300453	三鑫医疗	8.32	
SZ300454	深信服	98.06	
SZ300455	航天智装	13.41	
SZ300456	赛微电子	16.49	
SZ300457	赢合科技	17.35	
SZ300458	全志科技	38.93	
SZ300459	汤姆猫	5.34	
SZ300460	惠伦晶体	9.10	
SZ300461	田中精机	19.74	
SZ300462	华铭智能	10.09	
SZ300463	迈克生物	11.95	
SZ300464	星徽股份	5.53	
SZ300465	高伟达	14.16	
SZ300466	赛摩智能	10.57	
SZ300467	迅游科技	20.41	
SZ300468	四方精创	27.55	
SZ300469	信息发展	29.30	
SZ300470	中密控股	37.08	
SZ300471	厚普股份	10.27	
SZ300472	*ST新元	3.10	
SZ300473	德尔股份	31.49	
SZ300474	景嘉微	71.99	
SZ300475	香农芯创	32.00	
SZ300476	胜宏科技	100.20	
SZ300477	ST合纵	1.95	
SZ300478	杭州高新	13.71	
SZ300479	神思电子	20.62	
SZ300480	光力科技	13.18	
SZ300481	濮阳惠成	13.60	
SZ300482	万孚生物	21.36	
SZ300483	首华燃气	9.40	
SZ300484	蓝海华腾	20.40	
SZ300485	赛升药业	10.04	
SZ300486	东杰智能	7.27	
SZ300487	蓝晓科技	46.11	
SZ300488	恒锋工具	31.06	
SZ300489	光智科技	47.16	
SZ300490	华自科技	8.50	
SZ300491	通合科技	18.77	
SZ300492	华图山鼎	89.14	
SZ300493	润欣科技	20.16	
SZ300494	盛天网络	13.10	
SZ300496	中科创达	56.09	
SZ300497	富祥药业	9.27	
SZ300498	温氏股份	16.80	
SZ300499	高澜股份	17.77	
SZ300500	启迪设计	11.88	
SZ300501	海顺新材	14.46	
SZ300502	新易盛	99.73	
SZ300503	昊志机电	21.18	
SZ300504	天邑股份	14.66	
SZ300505	川金诺	18.19	
SZ300506	ST名家汇	4.16	
SZ300507	苏奥传感	7.66	
SZ300508	维宏股份	27.92	
SZ300509	新美星	8.78	
SZ300510	金冠股份	4.42	
SZ300511	雪榕生物	6.57	
SZ300512	中亚股份	8.15	
SZ300513	恒实科技	9.79	
SZ300514	友讯达	13.26	
SZ300515	三德科技	17.39	
SZ300516	久之洋	33.80	
SZ300517	海波重科	10.82	
SZ300518	新迅达	13.74	
SZ300519	新光药业	15.10	
SZ300520	科大国创	24.66	
SZ300521	爱司凯	21.58	
SZ300522	世名科技	13.53	
SZ300523	辰安科技	21.43	
SZ300525	博思软件	15.36	
SZ300527	中船应急	7.76	
SZ300528	幸福蓝海	9.57	
SZ300529	健帆生物	21.68	
SZ300530	领湃科技	45.96	
SZ300531	优博讯	17.11	
SZ300532	今天国际	11.90	
SZ300533	冰川网络	25.90	
SZ300534	陇神戎发	10.27	
SZ300535	达威股份	16.15	
SZ300536	农尚环境	9.00	
SZ300537	广信材料	19.17	
SZ300538	同益股份	14.92	
SZ300539	横河精密	13.34	
SZ300540	蜀道装备	22.28	
SZ300541	先进数通	14.09	
SZ300542	新晨科技	20.54	
SZ300543	朗科智能	10.19	
SZ300545	联得装备	29.08	
SZ300546	雄帝科技	26.01	
SZ300547	川环科技	29.04	
SZ300548	博创科技	55.45	
SZ300549	优德精密	17.55	
SZ300550	和仁科技	12.76	
SZ300551	古鳌科技	9.63	
SZ300552	万集科技	28.09	
SZ300553	集智股份	47.70	
SZ300554	三超新材	20.25	
SZ300555	ST路通	10.80	
SZ300556	丝路视觉	19.07	
SZ300557	理工光科	24.87	
SZ300558	贝达药业	62.50	
SZ300559	佳发教育	11.66	
SZ300560	中富通	12.76	
SZ300561	*ST汇科	13.17	
SZ300562	乐心医疗	14.69	
SZ300563	神宇股份	36.99	
SZ300564	筑博设计	14.52	
SZ300565	科信技术	11.71	
SZ300566	激智科技	18.07	
SZ300567	精测电子	60.00	
SZ300568	星源材质	10.04	
SZ300569	天能重工	5.12	
SZ300570	太辰光	88.90	
SZ300571	平治信息	32.11	
SZ300572	安车检测	20.30	
SZ300573	兴齐眼药	54.23	
SZ300575	中旗股份	6.98	
SZ300576	容大感光	34.14	
SZ300577	开润股份	20.97	
SZ300578	会畅通讯	20.35	
SZ300579	数字认证	30.27	
SZ300580	贝斯特	24.38	
SZ300581	晨曦航空	13.88	
SZ300582	英飞特	12.93	
SZ300583	赛托生物	17.90	
SZ300584	海辰药业	34.32	
SZ300585	奥联电子	14.52	
SZ300586	美联新材	10.26	
SZ300587	天铁科技	6.29	
SZ300588	熙菱信息	12.72	
SZ300589	江龙船艇	11.58	
SZ300590	移为通信	12.47	
SZ300591	万里马	6.39	
